,ID,Name,Symbol,GICS Sector,Relative Sector Valuation,Absolute Sector Valuation,30D Momentum Label,90D Momentum Label,1Y Momentum Label
0,450,Trane Technologies,TT,Industrials,Very Undervalued,Undervalued,Very High,Very High,Very High
1,130,Copart,CPRT,Industrials,Undervalued,Undervalued,Very High,Very High,Very High
2,323,Molina Healthcare,MOH,Health Care,Very Undervalued,Very Undervalued,Very High,Very High,Very High
3,421,Snap-on,SNA,Industrials,Very Undervalued,Very Undervalued,High,Normal,High
4,134,Costco,COST,Consumer Staples,Very Undervalued,Very Undervalued,High,Very High,Very High
5,240,Howmet Aerospace,HWM,Industrials,Very Undervalued,Undervalued,High,High,Very High
6,112,Cintas,CTAS,Industrials,Undervalued,Undervalued,Very High,Very High,High
7,20,Allstate,ALL,Financials,Very Undervalued,Undervalued,Very High,Very High,Normal
8,252,Ingersoll Rand,IR,Industrials,Very Undervalued,Very Undervalued,High,Very High,High
